,uri,tituloOriginal,tituloExtraido,codigo
1348,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/148,Spatial and Semantic Reasoning to Recognize Ship Behavior,Spatial and Semantic Reasoning to Recognize Ship Behavior,e95463a3188fc4e1988460ba8f68e0bddf27e223
1349,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/423,Concept and Role Forgetting in ALC Ontologies,Concept and Role Forgetting in ALC Ontologies,22295fa687d2389afc350bd96af32bb6bbc2b3e7
1350,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/191,GNOWSYS-mode in Emacs for collaborative construction of knowledge networks in plain text,GNOWSYS-mode in Emacs for collaborative construction of knowledge networks in plain text.,e5beee0de63fa1cdfa3005e78ef20ca6a0830b1c
1351,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/162,Finding Semantic Web Ontology Terms from Words,Finding Semantic Web Ontology Terms from Words,1be3d457f924c5967b856a7c4e5aad4cd65d3f50
1352,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/101,A Framework for Ontologies-based User Interface Integration,A Framework for Ontologies-based User Interface Integration,02d9c310dbdb59f46e33adaaf28805603b98751e
1353,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/171,Enrichment and Ranking of the YouTube Tag Space and Integration with the Linked Data Cloud,Enrichment and Ranking of the YouTube Tag Space and Integration with the Linked Data Cloud,edc593bf042f5127b71f6c515eccce15ddea8dde
1354,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/208,RAPID: Enabling Scalable Ad-Hoc Analytics on the Semantic Web,RAPID: Enabling Scalable Ad-Hoc Analytics on the Semantic Web,fe10dff52a554faa60f2e2c9a6f009bde7693f50
1355,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/106,Exploiting Partial Information in Taxonomy Construction,Exploiting Partial Information in Taxonomy Construction,0284c6e24bd39e396c02e7023ff5bfe3d1f5cd36
1356,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/290,DOGMA: A Disk-Oriented Graph Matching Algorithm for RDF Databases,DOGMA: A Disk-Oriented Graph Matching Algorithm for RDF Databases,6cf95038ca58816bc7fe5503a7778e5486bc1214
1357,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/360,Synthesizing Semantic Web Service Compositions with jMosel and Golog,Synthesizing Semantic Web Service Compositions with jMosel and Golog,22564e8a33fa66626f17f206e94162ebd5640507
1358,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/137,Semantic Web Service Composition in Social Environments,Semantic Web Service Composition in Social Environments,25bc8c6000a14bc84581e61ce7b3293a7b60c282
1359,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/301,Executing SPARQL Queries over the Web of Linked Data,Executing SPARQL Queries over the Web of Linked Data,3bf4a5f36a8fbe86d5dd44826a252d910848681a
1360,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/154,Learning to Classify Identity Web References using RDF Graphs,Learning to Classify Identity Web References Using RDF Graphs,4a0df87fb0bf89b6cef43f124be0a6f6dcb7b79d
1361,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/206,Bridging the Gap Between Linked Data and the Semantic Desktop,Bridging the Gap between Linked Data and the Semantic Desktop,a41e861941d8b6941421c084bde0e6f8bf2e2cb8
1362,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/323,Modeling and Query Patterns for Process Retrieval in OWL,Modeling and Query Patterns for Process Retrieval in OWL,e11c741be89b7017ca2cd94f31a02e3e3cf0480a
1363,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/143,Extracting Enterprise Vocabularies Using Linked Open Data,Extracting Enterprise Vocabularies Using Linked Open Data,32036a377450b40f004f092ef8c2f4f656b458d2
1364,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/120,Integrated Ontology Matching and Evaluation,Integrated Ontology Matching and Evaluation,6a257571be2891e77ff1e7e1a5c49be659186a79
1365,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/149,Semantic Web Reasoning by Swarm Intelligence,Semantic Web Reasoning by Swarm Intelligence,b2422eb21bbda74f56b4afd4618616099c678a9e
1366,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/117,RKBPlatform: Opening up Services in the Web of Data,RKBPlatform: Opening up Services in the Web of Data,165e09742553732727baed8c8e264643dcba2c6d
1367,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/108,Web of Data Plumbing - Lowering the Barriers to Entry,Web of Data Plumbing - Lowering the Barriers to Entry,e043d149d008523fc332f03a9771e4d05144702f
1368,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/361,Towards Lightweight and Robust Large Scale Emergent Knowledge Processing,Towards Lightweight and Robust Large Scale Emergent Knowledge Processing,73f3a92827a149be346fbc89c27cf78fe7c7fa45
1369,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/121,Knowledge based conference video-recordings visualization,Knowledge based conference video-recordings visualization,72bfea02ad436116111a7c0d0a31e454d83d3724
1370,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/391,Investigating the Semantic Gap through Query Log Analysis,Investigating the Semantic Gap through Query Log Analysis,36e54b069cbdf37cf1d09ae8428e6694ea28925f
1371,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/183,A Case Study in Integrating Multiple E-commerce Standards via Semantic Web Technology,A Case Study in Integrating Multiple E-commerce Standards via Semantic Web Technology,c3705fd3d6a612ac11ecfcb6e3a3fb6951a8ecc0
1372,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/170,Semantic Web Technologies for the Integration of Learning Tools and Context-aware Educational Services,Semantic Web Technologies for the Integration of Learning Tools and Context-Aware Educational Services,193abdda36cf7e79c0b58ae634c31dfae9cebcc4
1373,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/213,Live Social Semantics,Live Social Semantics,4e90ed8c5dec368f326f381ef957a170ed630dac
1374,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/144,Autonomous RDF Replication on Mobile Devices,Autonomous RDF Replication on Mobile Devices,cbbf86da69d7b5fd5f3418482c76fa802ecc6d11
1375,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/347,Functions over RDF Language Elements,Functions over RDF Language Elements,faa5b3d10ec9c20d621c638ed7a6b9b23ed495b9
1376,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/380,What Four Million Mappings Can Tell You About Two Hundred Ontologies,What Four Million Mappings Can Tell You about Two Hundred Ontologies,71d355432d5e0fda0153515e396348b7235e14c5
1377,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/335,Multi Visualisation and Dynamic Query for Effective Exploration of Semantic Data,Multi Visualization and Dynamic Query for Effective Exploration of Semantic Data,c77bed9b7f3014d036731e49719fb8907b96f02c
1378,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/165,Coloring RDF Triples to Capture Provenance,Coloring RDF Triples to Capture Provenance,ce3a8286a1a49fd44d4a038872a2ef0c65ac0306
1379,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/241,Parallel Materialization of the Finite RDFS Closure for Hundreds of Millions of Triples,Parallel Materialization of the Finite RDFS Closure for Hundreds of Millions of Triples,282b034748474cc30a6c8c95ff0c1de058d488e9
1380,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/161,On Detecting High-Level Changes in RDF/S KBs,On Detecting High-Level Changes in RDF/S KBs,278160e0a270f2f2306d848d19c529d7915492b5
1381,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/203,XLWrap - Querying and Integrating Arbitrary Spreadsheets with SPARQL,XLWrap - Querying and Integrating Arbitrary Spreadsheets with SPARQL,1b5b374c10a553cc19bf59a51a09159b8d0e20d3
1382,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/inuse/104,Vocabulary Matching for Book Indexing Suggestion in Linked Libraries -- A Prototype Implementation & Evaluation,Vocabulary Matching for Book Indexing Suggestion in Linked Libraries - A Prototype Implementation and Evaluation,624a141fcaeafc08a6d1df1d3473750d4aae3dab
1383,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/136,Efficient Query Answering for OWL 2,Efficient Query Answering for OWL 2,1632e828a652c6320662081e196fad748fdfb371
1384,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/153,gOntt: a Tool for Scheduling Ontology Development Projects,gOntt: a Tool for Scheduling Ontology Development Projects,ebe0211efa83ca4f31522c2452e8ada4198e3e4c
1385,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/387,Optimizing Web Service Composition while Enforcing Regulations,Optimizing Web Service Composition While Enforcing Regulations,de7e2f177008472c7c8720404ed4f8e3219f82c5
1386,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/403,Using Naming Authority to Rank Data and Ontologies for Web Search,Using Naming Authority to Rank Data and Ontologies for Web Search,8b439d2ee0b80364c4254916800657c4111c2e43
1387,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/125,Dynamic Querying of Mass-Storage RDF Data with Rule-Based Entailment Regimes,Dynamic Querying of Mass-Storage RDF Data with Rule-Based Entailment Regimes,3f35fadcbe1aa5f9b908f4ff53c066d0745712fe
1388,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/375,Policy Aware Content Reuse on the Web,Policy-Aware Content Reuse on the Web,0a27f054bafd02cbe86784d8971f73a35cc7d955
1389,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/124,Sense Aware Searching and Exploration with MyTag,Sense Aware Searching and Exploration with MyTag,0aeaf29eeb37b8af2dbddd55e8f175cbfb346537
1390,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/poster_demo/152,Semantically Annotating RESTful Services with SWEET,Semantically Annotating RESTful Services with SWEET,004369a3fddb26d7a6c0c95f6a14127b831c4815
1391,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/305,Optimizing QoS-Aware Semantic Web Service Composition,Optimizing QoS-Aware Semantic Web Service Composition,1a544e953c870def8f7d8ceb3d79ce4aa4386317
1392,https://w3id.org/scholarlydata/inproceedings/iswc2009/paper/research/405,OntoCase - Automatic Ontology Enrichment Based on Ontology Design Patterns,OntoCase-Automatic Ontology Enrichment Based on Ontology Design Patterns,6eb603fc9e7c45f5ad6c34a0dc11a55b1aa8f439
1393,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-14,Who will follow whom? Exploiting Semantics for Link Prediction in Attention-Information Networks,Who Will Follow Whom? Exploiting Semantics for Link Prediction in Attention-Information Networks,0ede5b4bf2c893a21900778dca56592ffd2709df
1394,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-29,The Linked Data Visualization Model,The Linked Data Visualization Model,4d1aaa3a4c7969f01d1f5d6e9cdb1b30a66a79c1
1395,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-15,Feature LDA: a Supervised Topic Model for Automatic Detection of Web API Documentations from the Web,Feature LDA: A Supervised Topic Model for Automatic Detection of Web API Documentations from the Web,dcfb741d1ea33a470210e851ac2f14211780baad
1396,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-26,"Semantic Vernacular System: an Observation-based, Community-powered, and Semantics-enabled Naming System for Organisms","Semantic Vernacular System: an Observation-based, Community-powered, and Semantics-enabled Naming System for Organisms",45148c2b96cb83ddd176769254d8c034137b14cc
1397,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-16,Ontology-Based Access to Probabilistic Data with OWL QL,Ontology-Based Access to Probabilistic Data with OWL QL,3fe85eaf5d2d6aa6d0d3222d2890d37ba51d6ff4
1398,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-27,Simplifying MIREOT; a MIREOT Protege Plugin,Simplifying MIREOT; a MIREOT Protege Plugin,e65a2271d27732c119a71e8f51df3b3b50b0393e
1399,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-17,Ontology Constraints in Incomplete and Complete Data,Ontology Constraints in Incomplete and Complete Data,a38d19366ffda5e34c7ba7e9704a036223b561df
1400,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-28,SPARQLoid - a Querying System using Own Ontology and Ontology Mappings with Reliability,SPARQLoid - a Querying System using Own Ontology and Ontology Mappings with Reliability,36d7a642e78a424bf126d8dabb03a41c816d83e4
1401,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-10,Efficient Execution of Top-K SPARQL Queries,Efficient Execution of Top-K SPARQL Queries,2042902906719a14dbd516f3b77b8453eca712f6
1402,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-11,Cost based Query Ordering over OWL Ontologies,Cost Based Query Ordering over OWL Ontologies,5da8bf43fb26ce3cc30f44a9920742556b12ce65
1403,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-20,QAKiS: an Open Domain QA System based on Relational Patterns,QAKiS: an Open Domain QA System based on Relational Patterns,6514c7b21056e8201b9c4728189b041da1301d62
1404,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-09,Reusing XML Schemas' Information as a Foundation for Designing Domain Ontologies,Reusing XML Schemas' Information as a Foundation for Designing Domain Ontologies,d06ee0a4eed6c84542bec85e493363c955d8241c
1405,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-21,"Queries, the Missing Link in Automatic Data Integration","Queries, the Missing Link in Automatic Data Integration",2efa50d9d8fd3bdad076fa518ab0363b45432a6e
1406,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-08,Distributed Reasoning on Semantic Data Streams,Distributed Reasoning on Semantic Data Streams,70335707881c5ad2a5c1af476d0c980c873a23a5
1407,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-18,Scalable Geo-thematic Query Answering,Scalable Geo-thematic Query Answering,517edaab7d316c4b77b1386e6cdfa340f0c2972b
1408,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-05,Very Large Scale OWL Reasoning through Distributed Computation,Very Large Scale OWL Reasoning through Distributed Computation,d6260651e02db36dee5c34b49d28a6d76cc762a9
1409,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-25,RIO: Minimizing User Interaction in Ontology Debugging,RIO: Minimizing User Interaction in Ontology Debugging,03f051471e4af691b6eccff4b726276ca778d7a1
1410,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-19,Formal Verification of Data Provenance Records,Formal Verification of Data Provenance Records,f8f6cdda1b9dd92feba20e2111540e4eedb055bb
1411,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-22,Quest: Effcient SPARQL-to-SQL for RDF and OWL,Quest: Effcient SPARQL-to-SQL for RDF and OWL,4d8eacd402681fcb9aadb8cf225a226f8cccb52d
1412,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-07,Scalable and Domain-Independent Entity Coreference: Establishing High Quality Data Linkages Across Heterogeneous Data Sources,Scalable and Domain-Independent Entity Coreference: Establishing High Quality Data Linkages across Heterogeneous Data Sources,d129404f606e4979b9a7a5a3b413ea3efcaaf8c1
1413,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-23,Real Time Fire Monitoring Using Semantic Web and Linked Data Technologies,Real Time Fire Monitoring Using Semantic Web and Linked Data Technologies,cbac062bf44717423ee44bc286254aca9e9d8ee7
1414,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-06,Replication for Linked Data,Replication for Linked Data,8dde24641f7a51c055c511645975c98c4642908e
1415,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-13,SPARQL Update for Complex Event Processing,SPARQL Update for Complex Event Processing,93bf441d7dc6e32b6e6db4d2cc2ac11a35d77027
1416,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-13,SPARQL Update for Complex Event Processing,SPARQL Update for Complex Event Processing,087cb884a6bad6755f8b58e9acaa03eb669f4cca
1417,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-12,Knowledge Pattern Extraction and their usage in Exploratory Search,Knowledge Pattern Extraction and Their Usage in Exploratory Search,c6e31fec44bff5b86e39ea9174c05897371d624d
1418,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-15,Composition of Linked Data-based RESTful Services,Composition of Linked Data-Based RESTful Services,af821d10f5fcffd1a8dbc1324ba74895409da9ed
1419,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-14,Online Unsupervised Coreference Resolution for Semi-Structured Heterogeneous Data,Online Unsupervised Coreference Resolution for Semi-structured Heterogeneous Data,1348fd89ac9eae2be2d1e0918dbd46485aa90029
1420,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-20,Provenance for SPARQL queries,Provenance for SPARQL queries,76e741c7aea07bfa4ef9dec4c87976381e2b955e
1421,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-38,Large-Scale Learning of Relation-Extraction Rules with Distant Supervision from the Web,Large-Scale Learning of Relation-Extraction Rules with Distant Supervision from the Web,2d412a39a3782329f16610cd1cb0efd8dfe66e67
1422,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-21,DeFacto - Deep Fact Validation,DeFacto - Deep Fact Validation,f0ea973d72b9afb8561b43ef18482e45938ed5b7
1423,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-33,RDFS Reasoning on Massively Parallel Hardware,RDFS Reasoning on Massively Parallel Hardware,a7ba6c4c853db6943e31d26daf65e322208a9c82
1424,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-02,Rapidly Integrating Services into the Linked Data Cloud,Rapidly Integrating Services into the Linked Data Cloud,a24f42c67d5cecad6bb3660ac8265ae8dc003e8d
1425,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-36,Predicting Reasoning Performance Using Ontology Metrics,Predicting Reasoning Performance Using Ontology Metrics,7adcfa0c90a518543d089e4aaa92343fc15fe0de
1426,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-23,Instance-Based Matching of Large Ontologies Using Locality-Sensitive Hashing,Instance-Based Matching of Large Ontologies Using Locality-Sensitive Hashing,7d30fd180e6b16a6d71c636fd47d69aa2cf34b99
1427,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-03,Link Discovery with Guaranteed Reduction Ratio in Affine Spaces with Minkowski Measures,Link Discovery with Guaranteed Reduction Ratio in Affine Spaces with Minkowski Measures,5cda6478aeb41273218dd78101b24bdb4b48df38
1428,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-35,Performance Heterogeneity and Approximate Reasoning in Description Logic Ontologies,Performance Heterogeneity and Approximate Reasoning in Description Logic Ontologies,32cc4f51001f40ec118341f87e0a4b8681a87f6d
1429,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-09,Collaborative Filtering by Analyzing Dynamic User Interests Modeled by Taxonomy,Collaborative Filtering by Analyzing Dynamic User Interests Modeled by Taxonomy,58869991b899b55391f19cddf3a9828c66c2273b
1430,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-06,Concept-Based Semantic Difference in Expressive Description Logics,Concept-Based Semantic Difference in Expressive Description Logics,943b952976b8b9fb29920d81904a25d023ed16cd
1431,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-41,CrowdMAP: Crowdsourcing Ontology Alignment with Microtasks,CrowdMap: Crowdsourcing Ontology Alignment with Microtasks,06be6eb9585d070c979f89ae19fe84fe4ab355a1
1432,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-07,Semantic Enrichment by Non-Experts: Usability of Manual Annotation Tools,Semantic Enrichment by Non-experts: Usability of Manual Annotation Tools,53080fedde5915fb89f85d6112a3aa7c38b3deb2
1433,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-39,Mining Semantic Relations between Research Areas,Mining Semantic Relations between Research Areas,474dca712c8836cb561f71702e496da025d2e4b7
1434,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-04,The Not-So-Easy Task of Computing Class Subsumptions in OWL RL,The Not-So-Easy Task of Computing Class Subsumptions in OWL RL,5e2ffba5bc5c21719dab6001bfd34c4f0023ef08
1435,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-30,Domain-aware Ontology Matching,Domain-Aware Ontology Matching,40721006dd62d751ba0b1b0017cc7a589f188fc1
1436,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-25,Strabon: A Semantic Geospatial DBMS,Strabon: A Semantic Geospatial DBMS,d43cc07d72b06535bfbe5f1e5d7bcfbecd8e4e5b
1437,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-22,A Machine Learning Approach for Instance Matching Based on Similarity Metrics,A Machine Learning Approach for Instance Matching Based on Similarity Metrics,1ca2306005f67af14422ce440809d49bb8861c30
1438,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-37,An Evidence-based Verification Approach to Extract Entities and Relations for Knowledge Base Population,An Evidence-Based Verification Approach to Extract Entities and Relations for Knowledge Base Population,9c91b765df3a069933018c2393f40a08aa2bab53
1439,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-28,Discovering Concept Coverings in Ontologies of Linked Data Sources,Discovering Concept Coverings in Ontologies of Linked Data Sources,3259ffe9b38877ba33d596dab5ffe64bde546a1d
1440,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-08,Personalised Graph-based Selection of Web APIs,Personalised Graph-Based Selection of Web APIs,5dc9dddd201f6748274251060187f78ce129611e
1441,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-29,A Formal Semantics for Weighted Ontology Mappings,A Formal Semantics for Weighted Ontology Mappings,824c07d687e30e89c795376b4be6bd31caf24615
1442,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-01,On the Diversity and Availability of Temporal Information in Linked Open Data,On the Diversity and Availability of Temporal Information in Linked Open Data,b9c1e8673f9b5d8f9da6e88f1226b6b4e3b9a137
1443,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-32,SPLODGE: Systematic Generation of SPARQL Benchmark Queries for Linked Open Data,SPLODGE: Systematic Generation of SPARQL Benchmark Queries for Linked Open Data,5bc240ca03519026a28f4cc4fb78ba412f102b67
1444,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-31,Robust Runtime Optimization and Skew-Resistant Execution of Analytical SPARQL Queries on Pig,Robust Runtime Optimization and Skew-Resistant Execution of Analytical SPARQL Queries on Pig,5ba9d399e35235f4e5f1d66c2481534763446ef7
1445,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-05,MORe: Modular Combination of OWL Reasoners for Ontology Classification,MORe: Modular Combination of OWL Reasoners for Ontology Classification,dbf3a37f9f39c11d17ee9c2701e90b17b9f3fc86
1446,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-34,Hitting the Sweetspot: Economic Rewriting of Knowledge Bases,Hitting the Sweetspot: Economic Rewriting of Knowledge Bases,1c9d01a1b051d000dd254dc842c21c9f7e0a421d
1447,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-40,Semantic Sentiment Analysis of Twitter,Semantic Sentiment Analysis of Twitter,01f3fdbc51a44f4c39c23580f766375851fa40b8
1448,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-2/paper-26,An Efficient Bit Vector Approach to Semantics-based Machine Perception in Resource-Constrained Devices,An Efficient Bit Vector Approach to Semantics-Based Machine Perception in Resource-Constrained Devices,c950365b5deb72819ad7a9b8aa6e8bdab9a2369a
1449,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-39,Incorporating Semantic Knowledge into Dynamic Data Processing for Smart Power Grids,Incorporating Semantic Knowledge into Dynamic Data Processing for Smart Power Grids,edc3b38089e45a52363fd5c5c8571d526531511d
1450,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-34,Managing the life-cycle of Linked Data with the LOD2 Stack,Managing the Life-Cycle of Linked Data with the LOD2 Stack,9e4e092288c23980345f2bce87cba0b34a57b596
1451,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-40,Linking Smart Cities Datasets with Human Computation - the case of UrbanMatch,Linking Smart Cities Datasets with Human Computation - The Case of UrbanMatch,3cdb6877b80c9047b647546bcc049713705dfcb7
1452,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-19,Evaluating Semantic Search Query Approaches with Expert and Casual Users,Evaluating Semantic Search Query Approaches with Expert and Casual Users,87ad5c862751bbee92dc0a8327bee2b042edbfc1
1453,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-20,Benchmarking Federated SPARQL Query Engines: Are Existing Testbeds Enough?,Benchmarking Federated SPARQL Query Engines: Are Existing Testbeds Enough?,ca140e28c288dc8ac70ff3e584eab869c8492ff6
1454,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-35,Using SPARQL to Query BioPortal Ontologies and Metadata,Using SPARQL to Query BioPortal Ontologies and Metadata,35e812e211cc24496f8378a8478d9b5984c3cb88
1455,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-03,Burst the Filter Bubble: Using Semantic Web to Enable Serendipity,Burst the Filter Bubble: Using Semantic Web to Enable Serendipity,a06d6219d6724f7a5ae0e4d8b4b03f9d2efba620
1456,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-16,Linked Stream Data Processing Engines: Facts and Figures,Linked Stream Data Processing Engines: Facts and Figures,2a9a830aaac6857387369446f49eb18a0e4f2c75
1457,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-32,Achieving Interoperability through Semantics-based Technologies: The Instant Messaging Case,Achieving Interoperability through Semantics-Based Technologies: The Instant Messaging Case,0e1f25907d931afc8cea4124010d282dceb27c4b
1458,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-29,Query Driven Hypothesis Generation for Answering Queries over NLP Graphs,Query Driven Hypothesis Generation for Answering Queries over NLP Graphs,b4f5685b57afaffd11b75c2b9a427c94c2eb22b3
1459,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-18,Tag Recommendation for Large-Scale Ontology-Based Information Systems,Tag Recommendation for Large-Scale Ontology-Based Information Systems,4d97f4255951da2460b29422f76165861f4709df
1460,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-21,Extracting Justifications from BioPortal Ontologies,Extracting Justifications from BioPortal Ontologies,d2dc5ef7dee38f0badae55065e6bcf5025c88cdd
1461,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-36,ourSpaces - Design and Deployment of a Semantic Virtual Research Environment,ourSpaces - Design and Deployment of a Semantic Virtual Research Environment,7d3ee7d4cdc1756f8ee0eedbb56ab2888752b48a
1462,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-10,A Multi-Domain Framework for Community Building Based on Data Tagging,A Multi-domain Framework for Community Building Based on Data Tagging,7ef54464a91f0b3397a51789da347e594ad9f5b3
